datetime,position,cash,equity,unrealized_pnl,realized_pnl,close_price
2024-01-25 11:00:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1178.5
2024-01-25 11:15:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1179.9
2024-01-25 13:00:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1180.8
2024-01-25 13:15:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1180.5
2024-01-25 13:30:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1181.4
2024-01-25 13:45:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1178.0
2024-01-25 14:00:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1177.1
2024-01-25 14:15:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1182.6
2024-01-25 14:30:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1182.9
2024-01-26 09:00:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1183.1
2024-01-26 09:15:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1185.0
2024-01-26 09:30:00,LONG,499065252.87180626,499206195.88973004,140943.01792374608,0.0,1185.5
2024-01-26 09:45:00,LONG,499065252.87180626,499906195.88973004,840943.0179237915,0.0,1186.2
2024-01-26 10:00:00,LONG,499065252.87180626,499406195.88973004,340943.01792379154,0.0,1185.7
2024-01-26 10:15:00,LONG,499065252.87180626,500206195.88973004,1140943.017923746,0.0,1186.5
2024-01-26 10:30:00,LONG,499065252.87180626,500306195.8897299,1240943.0179236552,0.0,1186.6
2024-01-26 10:45:00,LONG,499065252.87180626,499806195.8897299,740943.0179236551,0.0,1186.1
2024-01-26 11:00:00,LONG,499065252.87180626,499706195.88973004,640943.017923746,0.0,1186.0
2024-01-26 11:15:00,LONG,499065252.87180626,499606195.8897301,540943.0179238371,0.0,1185.9
2024-01-26 13:00:00,LONG,499065252.87180626,501206195.88973004,2140943.0179237463,0.0,1187.5
2024-01-26 13:15:00,LONG,499065252.87180626,499406195.88973004,340943.01792379154,0.0,1185.7
2024-01-26 13:30:00,LONG,499065252.87180626,499006195.88973,-59056.98207629939,0.0,1185.3
2024-01-26 13:45:00,LONG,499065252.87180626,499106195.8897301,40943.01792383703,0.0,1185.4
2024-01-26 14:00:00,LONG,499065252.87180626,499206195.88973004,140943.01792374608,0.0,1185.5
2024-01-26 14:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1187.9
2024-01-26 14:30:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1188.3
2024-01-29 09:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1185.7
2024-01-29 09:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1186.7
2024-01-29 09:30:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1186.7
2024-01-29 09:45:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1186.4
2024-01-29 10:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1187.3
2024-01-29 10:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1187.3
2024-01-29 10:30:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1187.5
2024-01-29 10:45:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1186.0
2024-01-29 11:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1186.3
2024-01-29 11:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1186.5
2024-01-29 13:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1186.5
2024-01-29 13:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1185.4
2024-01-29 13:30:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1184.5
2024-01-29 13:45:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1185.1
2024-01-29 14:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1182.8
2024-01-29 14:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1182.5
2024-01-29 14:30:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1183.2
2024-01-30 09:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1183.5
2024-01-30 09:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1183.5
2024-01-30 09:30:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1183.1
2024-01-30 09:45:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1184.1
2024-01-30 10:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1183.5
2024-01-30 10:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1184.0
2024-01-30 10:30:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1183.8
2024-01-30 10:45:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1183.5
2024-01-30 11:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1183.1
2024-01-30 11:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1183.9
2024-01-30 13:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1183.7
2024-01-30 13:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1183.6
2024-01-30 13:30:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1183.2
2024-01-30 13:45:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1184.5
2024-01-30 14:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1183.9
2024-01-30 14:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1186.8
2024-01-30 14:30:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1188.0
2024-01-31 09:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1187.6
2024-01-31 09:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1188.0
2024-01-31 09:30:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1187.0
2024-01-31 09:45:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1186.5
2024-01-31 10:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1185.0
2024-01-31 10:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1180.6
2024-01-31 10:30:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1180.0
2024-01-31 10:45:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1180.1
2024-01-31 11:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1178.3
2024-01-31 11:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1178.3
2024-01-31 13:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1179.0
2024-01-31 13:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1177.8
2024-01-31 13:30:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1176.8
2024-01-31 13:45:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1172.6
2024-01-31 14:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1173.8
2024-01-31 14:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1167.0
2024-01-31 14:30:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1170.0
2024-02-01 09:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1169.8
2024-02-01 09:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1170.9
2024-02-01 09:30:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1171.6
2024-02-01 09:45:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1173.2
2024-02-01 10:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1173.9
2024-02-01 10:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1175.2
2024-02-01 10:30:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1175.9
2024-02-01 10:45:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1177.2
2024-02-01 11:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1176.5
2024-02-01 11:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1176.4
2024-02-01 13:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1175.9
2024-02-01 13:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1177.4
2024-02-01 13:30:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1179.8
2024-02-01 13:45:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1177.6
2024-02-01 14:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1177.2
2024-02-01 14:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1177.6
2024-02-01 14:30:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1177.7
2024-02-02 09:00:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1178.8
2024-02-02 09:15:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1181.5
2024-02-02 09:30:00,FLAT,500928085.8897301,500928085.8897301,0.0,0.0,1180.9
2024-02-02 09:45:00,LONG,500750906.6891146,500256235.9188778,-494670.7702367803,0.0,1180.7
2024-02-02 10:00:00,LONG,500750906.6891146,499756235.9188778,-994670.7702367803,0.0,1180.2
2024-02-02 10:15:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1178.0
2024-02-02 10:30:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1177.4
2024-02-02 10:45:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1178.0
2024-02-02 11:00:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1177.6
2024-02-02 11:15:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1178.0
2024-02-02 13:00:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1179.3
2024-02-02 13:15:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1179.8
2024-02-02 13:30:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1179.3
2024-02-02 13:45:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1178.3
2024-02-02 14:00:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1178.0
2024-02-02 14:15:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1176.2
2024-02-02 14:30:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1179.5
2024-02-05 09:00:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1182.4
2024-02-05 09:15:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1182.2
2024-02-05 09:30:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1181.7
2024-02-05 09:45:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1185.3
2024-02-05 10:00:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1185.3
2024-02-05 10:15:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1185.6
2024-02-05 10:30:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1186.9
2024-02-05 10:45:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1186.4
2024-02-05 11:00:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1186.8
2024-02-05 11:15:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1186.2
2024-02-05 13:00:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1186.4
2024-02-05 13:15:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1187.6
2024-02-05 13:30:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1190.8
2024-02-05 13:45:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1202.5
2024-02-05 14:00:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1208.4
2024-02-05 14:15:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1203.9
2024-02-05 14:30:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1205.0
2024-02-06 09:00:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1203.4
2024-02-06 09:15:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1204.5
2024-02-06 09:30:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1203.9
2024-02-06 09:45:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1203.6
2024-02-06 10:00:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1202.2
2024-02-06 10:15:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1203.5
2024-02-06 10:30:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1204.3
2024-02-06 10:45:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1203.3
2024-02-06 11:00:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1204.4
2024-02-06 11:15:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1204.0
2024-02-06 13:00:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1204.1
2024-02-06 13:15:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1204.3
2024-02-06 13:30:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1203.5
2024-02-06 13:45:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1202.1
2024-02-06 14:00:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1204.2
2024-02-06 14:15:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1202.5
2024-02-06 14:30:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1204.0
2024-02-07 09:00:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1207.2
2024-02-07 09:15:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1206.5
2024-02-07 09:30:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1207.0
2024-02-07 09:45:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1206.8
2024-02-07 10:00:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1207.1
2024-02-07 10:15:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1206.4
2024-02-07 10:30:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1207.0
2024-02-07 10:45:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1209.0
2024-02-07 11:00:00,FLAT,497679490.9188777,497679490.9188777,0.0,0.0,1209.1
2024-02-07 11:15:00,LONG,497498151.88828576,497371281.27504665,-126870.6132391344,0.0,1208.8
2024-02-07 13:00:00,LONG,497498151.88828576,498071281.27504665,573129.3867609111,0.0,1209.5
2024-02-07 13:15:00,LONG,497498151.88828576,501071281.27504665,3573129.386760911,0.0,1212.5
2024-02-07 13:30:00,FLAT,502977187.3535761,502977187.3535761,0.0,0.0,1216.1
2024-02-07 13:45:00,FLAT,502977187.3535761,502977187.3535761,0.0,0.0,1217.9
2024-02-07 14:00:00,FLAT,502977187.3535761,502977187.3535761,0.0,0.0,1218.2
2024-02-07 14:15:00,FLAT,502977187.3535761,502977187.3535761,0.0,0.0,1216.7
2024-02-07 14:30:00,FLAT,502977187.3535761,502977187.3535761,0.0,0.0,1220.9
2024-02-15 09:00:00,FLAT,502977187.3535761,502977187.3535761,0.0,0.0,1221.7
2024-02-15 09:15:00,FLAT,502977187.3535761,502977187.3535761,0.0,0.0,1221.6
2024-02-15 09:30:00,FLAT,502977187.3535761,502977187.3535761,0.0,0.0,1222.3
2024-02-15 09:45:00,FLAT,502977187.3535761,502977187.3535761,0.0,0.0,1222.5
2024-02-15 10:00:00,FLAT,502977187.3535761,502977187.3535761,0.0,0.0,1222.3
2024-02-15 10:15:00,FLAT,502977187.3535761,502977187.3535761,0.0,0.0,1221.5
2024-02-15 10:30:00,FLAT,502977187.3535761,502977187.3535761,0.0,0.0,1220.9
2024-02-15 10:45:00,FLAT,502977187.3535761,502977187.3535761,0.0,0.0,1221.6
2024-02-15 11:00:00,FLAT,502977187.3535761,502977187.3535761,0.0,0.0,1222.4
2024-02-15 11:15:00,FLAT,502977187.3535761,502977187.3535761,0.0,0.0,1222.0
2024-02-15 13:00:00,FLAT,502977187.3535761,502977187.3535761,0.0,0.0,1222.9
2024-02-15 13:15:00,FLAT,502977187.3535761,502977187.3535761,0.0,0.0,1222.0
2024-02-15 13:30:00,FLAT,502977187.3535761,502977187.3535761,0.0,0.0,1223.8
2024-02-15 13:45:00,FLAT,502977187.3535761,502977187.3535761,0.0,0.0,1226.4
2024-02-15 14:00:00,LONG,502793444.4871357,502341001.55094165,-452442.9361940747,0.0,1224.5
2024-02-15 14:15:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1218.7
2024-02-15 14:30:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1217.5
2024-02-16 09:00:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1229.0
2024-02-16 09:15:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1227.5
2024-02-16 09:30:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1227.7
2024-02-16 09:45:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1226.7
2024-02-16 10:00:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1227.0
2024-02-16 10:15:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1227.5
2024-02-16 10:30:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1228.3
2024-02-16 10:45:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1226.1
2024-02-16 11:00:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1224.2
2024-02-16 11:15:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1225.2
2024-02-16 13:00:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1225.3
2024-02-16 13:15:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1225.6
2024-02-16 13:30:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1226.1
2024-02-16 13:45:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1226.1
2024-02-16 14:00:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1226.6
2024-02-16 14:15:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1230.1
2024-02-16 14:30:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1231.4
2024-02-19 09:00:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1231.7
2024-02-19 09:15:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1232.1
2024-02-19 09:30:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1232.0
2024-02-19 09:45:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1233.6
2024-02-19 10:00:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1236.0
2024-02-19 10:15:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1234.8
2024-02-19 10:30:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1235.0
2024-02-19 10:45:00,FLAT,499657701.55094165,499657701.55094165,0.0,0.0,1234.3
2024-02-19 11:00:00,LONG,499472637.69277036,498513583.21738666,-959054.4753837094,0.0,1232.8
2024-02-19 11:15:00,LONG,499472637.69277036,498313583.2173866,-1159054.4753837548,0.0,1232.6
2024-02-19 13:00:00,LONG,499472637.69277036,499013583.21738666,-459054.47538370936,0.0,1233.3
2024-02-19 13:15:00,LONG,499472637.69277036,501613583.2173868,2140945.5246164273,0.0,1235.9
2024-02-19 13:30:00,LONG,499472637.69277036,502313583.2173866,2840945.524616245,0.0,1236.6
2024-02-19 13:45:00,LONG,499472637.69277036,504613583.2173868,5140945.524616427,0.0,1238.9
2024-02-19 14:00:00,LONG,499472637.69277036,504413583.2173867,4940945.524616381,0.0,1238.7
2024-02-19 14:15:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1243.1
2024-02-19 14:30:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1243.1
2024-02-20 09:00:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1240.4
2024-02-20 09:15:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1240.5
2024-02-20 09:30:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1238.8
2024-02-20 09:45:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1239.5
2024-02-20 10:00:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1240.0
2024-02-20 10:15:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1240.4
2024-02-20 10:30:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1241.3
2024-02-20 10:45:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1242.2
2024-02-20 11:00:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1240.1
2024-02-20 11:15:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1240.3
2024-02-20 13:00:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1242.1
2024-02-20 13:15:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1240.2
2024-02-20 13:30:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1241.3
2024-02-20 13:45:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1240.9
2024-02-20 14:00:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1240.8
2024-02-20 14:15:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1240.9
2024-02-20 14:30:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1241.5
2024-02-21 09:00:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1237.3
2024-02-21 09:15:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1238.7
2024-02-21 09:30:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1240.9
2024-02-21 09:45:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1241.1
2024-02-21 10:00:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1246.9
2024-02-21 10:15:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1246.0
2024-02-21 10:30:00,FLAT,506340842.5378725,506340842.5378725,0.0,0.0,1242.2
2024-02-21 10:45:00,LONG,506154781.61205333,506848609.48432887,693827.8722755058,0.0,1241.1
2024-02-21 11:00:00,LONG,506154781.61205333,504048609.48432887,-2106172.1277244487,0.0,1238.3
2024-02-21 11:15:00,LONG,506154781.61205333,503548609.48432887,-2606172.1277244487,0.0,1237.8
2024-02-21 13:00:00,LONG,506154781.61205333,504648609.48432904,-1506172.1277243122,0.0,1238.9
2024-02-21 13:15:00,LONG,506154781.61205333,504248609.4843289,-1906172.1277244033,0.0,1238.5
2024-02-21 13:30:00,LONG,506154781.61205333,504348609.48432887,-1806172.1277244943,0.0,1238.6
2024-02-21 13:45:00,LONG,506154781.61205333,505848609.48432887,-306172.1277244942,0.0,1240.1
2024-02-21 14:00:00,LONG,506154781.61205333,506148609.48432904,-6172.127724312304,0.0,1240.4
2024-02-21 14:15:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1243.2
2024-02-21 14:30:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1242.6
2024-02-22 09:00:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1240.8
2024-02-22 09:15:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1240.6
2024-02-22 09:30:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1239.7
2024-02-22 09:45:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1240.8
2024-02-22 10:00:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1239.4
2024-02-22 10:15:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1239.8
2024-02-22 10:30:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1238.8
2024-02-22 10:45:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1240.0
2024-02-22 11:00:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1240.1
2024-02-22 11:15:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1240.4
2024-02-22 13:00:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1240.5
2024-02-22 13:15:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1241.9
2024-02-22 13:30:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1238.8
2024-02-22 13:45:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1237.9
2024-02-22 14:00:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1239.0
2024-02-22 14:15:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1239.1
2024-02-22 14:30:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1239.5
2024-02-23 09:00:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1241.4
2024-02-23 09:15:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1244.0
2024-02-23 09:30:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1243.3
2024-02-23 09:45:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1240.5
2024-02-23 10:00:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1242.7
2024-02-23 10:15:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1244.2
2024-02-23 10:30:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1249.0
2024-02-23 10:45:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1250.0
2024-02-23 11:00:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1250.3
2024-02-23 11:15:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1250.0
2024-02-23 13:00:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1252.8
2024-02-23 13:15:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1251.1
2024-02-23 13:30:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1250.1
2024-02-23 13:45:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1246.8
2024-02-23 14:00:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1231.7
2024-02-23 14:15:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1227.4
2024-02-23 14:30:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1225.0
2024-02-26 09:00:00,FLAT,508262204.484329,508262204.484329,0.0,0.0,1226.3
