datetime,position,cash,equity,unrealized_pnl,realized_pnl,close_price
2026-01-08 11:15:00,FLAT,552995504.2948508,552995504.2948508,0.0,0.0,2098.0
2026-01-08 13:00:00,FLAT,552995504.2948508,552995504.2948508,0.0,0.0,2101.8
2026-01-08 13:15:00,FLAT,552995504.2948508,552995504.2948508,0.0,0.0,2109.0
2026-01-08 13:30:00,LONG,552679190.4262962,550520066.7290918,-2159123.6972044497,0.0,2106.6
2026-01-08 13:45:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2094.9
2026-01-08 14:00:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2092.0
2026-01-08 14:15:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2082.0
2026-01-08 14:30:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2082.0
2026-01-09 09:00:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2077.1
2026-01-09 09:15:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2079.4
2026-01-09 09:30:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2077.6
2026-01-09 09:45:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2075.0
2026-01-09 10:00:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2074.6
2026-01-09 10:15:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2076.2
2026-01-09 10:30:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2073.6
2026-01-09 10:45:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2074.8
2026-01-09 11:00:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2070.6
2026-01-09 11:15:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2067.0
2026-01-09 13:00:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2085.4
2026-01-09 13:15:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2089.6
2026-01-09 13:30:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2084.4
2026-01-09 13:45:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2080.5
2026-01-09 14:00:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2073.3
2026-01-09 14:15:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2060.0
2026-01-09 14:30:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2062.7
2026-01-12 09:00:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2064.3
2026-01-12 09:15:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2062.6
2026-01-12 09:30:00,FLAT,546604616.7290919,546604616.7290919,0.0,0.0,2074.3
2026-01-12 09:45:00,FLAT,540667552.7290918,540667552.7290918,0.0,0.0,2070.1
2026-01-12 10:00:00,FLAT,540667552.7290918,540667552.7290918,0.0,0.0,2072.7
2026-01-12 10:15:00,FLAT,540667552.7290918,540667552.7290918,0.0,0.0,2062.2
2026-01-12 10:30:00,FLAT,540667552.7290918,540667552.7290918,0.0,0.0,2067.0
2026-01-12 10:45:00,FLAT,540667552.7290918,540667552.7290918,0.0,0.0,2077.4
2026-01-12 11:00:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2071.2
2026-01-12 11:15:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2067.9
2026-01-12 13:00:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2072.4
2026-01-12 13:15:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2079.9
2026-01-12 13:30:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2063.6
2026-01-12 13:45:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2070.0
2026-01-12 14:00:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2072.0
2026-01-12 14:15:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2074.6
2026-01-12 14:30:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2075.6
2026-01-13 09:00:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2082.7
2026-01-13 09:15:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2084.2
2026-01-13 09:30:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2087.9
2026-01-13 09:45:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2086.6
2026-01-13 10:00:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2088.0
2026-01-13 10:15:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2089.1
2026-01-13 10:30:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2088.7
2026-01-13 10:45:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2090.3
2026-01-13 11:00:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2091.7
2026-01-13 11:15:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2092.2
2026-01-13 13:00:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2091.7
2026-01-13 13:15:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2090.7
2026-01-13 13:30:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2089.7
2026-01-13 13:45:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2095.9
2026-01-13 14:00:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2086.3
2026-01-13 14:15:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2086.4
2026-01-13 14:30:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2089.7
2026-01-14 09:00:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2090.0
2026-01-14 09:15:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2080.6
2026-01-14 09:30:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2083.2
2026-01-14 09:45:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2082.5
2026-01-14 10:00:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2082.7
2026-01-14 10:15:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2083.6
2026-01-14 10:30:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2084.6
2026-01-14 10:45:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2087.3
2026-01-14 11:00:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2077.6
2026-01-14 11:15:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2069.8
2026-01-14 13:00:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2071.9
2026-01-14 13:15:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2078.1
2026-01-14 13:30:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2074.0
2026-01-14 13:45:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2063.6
2026-01-14 14:00:00,FLAT,534620509.06707877,534620509.06707877,0.0,0.0,2057.3
2026-01-14 14:15:00,FLAT,533083225.199171,533083225.199171,0.0,0.0,2062.3
2026-01-14 14:30:00,FLAT,533083225.199171,533083225.199171,0.0,0.0,2062.4
2026-01-15 09:00:00,FLAT,533083225.199171,533083225.199171,0.0,0.0,2056.9
2026-01-15 09:15:00,FLAT,533083225.199171,533083225.199171,0.0,0.0,2052.3
2026-01-15 09:30:00,FLAT,533083225.199171,533083225.199171,0.0,0.0,2056.0
2026-01-15 09:45:00,FLAT,533083225.199171,533083225.199171,0.0,0.0,2051.9
2026-01-15 10:00:00,FLAT,533083225.199171,533083225.199171,0.0,0.0,2040.4
2026-01-15 10:15:00,FLAT,533083225.199171,533083225.199171,0.0,0.0,2040.2
2026-01-15 10:30:00,FLAT,533083225.199171,533083225.199171,0.0,0.0,2039.1
2026-01-15 10:45:00,FLAT,533083225.199171,533083225.199171,0.0,0.0,2041.0
2026-01-15 11:00:00,FLAT,533083225.199171,533083225.199171,0.0,0.0,2037.1
2026-01-15 11:15:00,FLAT,533083225.199171,533083225.199171,0.0,0.0,2030.8
2026-01-15 13:00:00,FLAT,533083225.199171,533083225.199171,0.0,0.0,2035.9
2026-01-15 13:15:00,FLAT,533083225.199171,533083225.199171,0.0,0.0,2030.6
2026-01-15 13:30:00,FLAT,533083225.199171,533083225.199171,0.0,0.0,2040.1
2026-01-15 13:45:00,FLAT,533083225.199171,533083225.199171,0.0,0.0,2047.1
2026-01-15 14:00:00,LONG,532838019.11348844,529410781.22979224,-3427237.883696216,0.0,2039.1
2026-01-15 14:15:00,FLAT,529805993.22979236,529805993.22979236,0.0,0.0,2040.4
2026-01-15 14:30:00,FLAT,529805993.22979236,529805993.22979236,0.0,0.0,2040.0
2026-01-16 09:00:00,FLAT,529805993.22979236,529805993.22979236,0.0,0.0,2059.1
2026-01-16 09:15:00,FLAT,529805993.22979236,529805993.22979236,0.0,0.0,2062.0
2026-01-16 09:30:00,FLAT,529805993.22979236,529805993.22979236,0.0,0.0,2061.2
2026-01-16 09:45:00,FLAT,529805993.22979236,529805993.22979236,0.0,0.0,2064.4
2026-01-16 10:00:00,FLAT,529805993.22979236,529805993.22979236,0.0,0.0,2062.6
2026-01-16 10:15:00,FLAT,529805993.22979236,529805993.22979236,0.0,0.0,2065.8
2026-01-16 10:30:00,LONG,529558061.1152377,532917297.41759765,3359236.302359932,0.0,2070.3
2026-01-16 10:45:00,LONG,529558061.1152377,533317297.41759765,3759236.302359932,0.0,2070.8
2026-01-16 11:00:00,LONG,529558061.1152377,536357297.4175974,6799236.302359713,0.0,2074.6
2026-01-16 11:15:00,LONG,529558061.1152377,547077297.4175975,17519236.302359786,0.0,2088.0
2026-01-16 13:00:00,LONG,529558061.1152377,551397297.4175975,21839236.30235986,0.0,2093.4
2026-01-16 13:15:00,LONG,529558061.1152377,547237297.4175973,17679236.30235964,0.0,2088.2
2026-01-16 13:30:00,LONG,529558061.1152377,551957297.4175974,22399236.302359715,0.0,2094.1
2026-01-16 13:45:00,FLAT,553001712.6899555,553001712.6899555,0.0,0.0,2090.5
2026-01-16 14:00:00,FLAT,553001712.6899555,553001712.6899555,0.0,0.0,2086.0
2026-01-16 14:15:00,FLAT,553001712.6899555,553001712.6899555,0.0,0.0,2086.8
2026-01-16 14:30:00,FLAT,553001712.6899555,553001712.6899555,0.0,0.0,2090.0
2026-01-19 09:00:00,FLAT,553001712.6899555,553001712.6899555,0.0,0.0,2085.0
2026-01-19 09:15:00,FLAT,553001712.6899555,553001712.6899555,0.0,0.0,2085.0
2026-01-19 09:30:00,FLAT,553001712.6899555,553001712.6899555,0.0,0.0,2091.0
2026-01-19 09:45:00,FLAT,553001712.6899555,553001712.6899555,0.0,0.0,2094.3
2026-01-19 10:00:00,LONG,552750557.4212198,550142099.1836294,-2608458.2375904573,0.0,2089.7
2026-01-19 10:15:00,LONG,552750557.4212198,550542099.1836294,-2208458.2375904573,0.0,2090.2
2026-01-19 10:30:00,FLAT,547171743.1836296,547171743.1836296,0.0,0.0,2083.0
2026-01-19 10:45:00,FLAT,547171743.1836296,547171743.1836296,0.0,0.0,2085.7
2026-01-19 11:00:00,FLAT,547171743.1836296,547171743.1836296,0.0,0.0,2084.2
2026-01-19 11:15:00,FLAT,547171743.1836296,547171743.1836296,0.0,0.0,2080.3
2026-01-19 13:00:00,FLAT,547171743.1836296,547171743.1836296,0.0,0.0,2080.4
2026-01-20 09:00:00,FLAT,547171743.1836296,547171743.1836296,0.0,0.0,2100.6
2026-01-20 09:15:00,FLAT,547171743.1836296,547171743.1836296,0.0,0.0,2096.1
2026-01-20 09:30:00,FLAT,547171743.1836296,547171743.1836296,0.0,0.0,2089.6
2026-01-20 09:45:00,FLAT,547171743.1836296,547171743.1836296,0.0,0.0,2089.1
2026-01-20 10:00:00,FLAT,547171743.1836296,547171743.1836296,0.0,0.0,2091.0
2026-01-20 10:15:00,FLAT,547171743.1836296,547171743.1836296,0.0,0.0,2093.0
2026-01-20 10:30:00,FLAT,547171743.1836296,547171743.1836296,0.0,0.0,2085.2
2026-01-20 10:45:00,FLAT,547171743.1836296,547171743.1836296,0.0,0.0,2086.1
2026-01-20 11:00:00,FLAT,547171743.1836296,547171743.1836296,0.0,0.0,2083.5
2026-01-20 11:15:00,FLAT,547171743.1836296,547171743.1836296,0.0,0.0,2087.8
2026-01-20 13:00:00,FLAT,547171743.1836296,547171743.1836296,0.0,0.0,2091.4
2026-01-20 13:15:00,FLAT,547171743.1836296,547171743.1836296,0.0,0.0,2096.6
2026-01-20 13:30:00,FLAT,547171743.1836296,547171743.1836296,0.0,0.0,2112.5
2026-01-20 13:45:00,LONG,546888363.6261452,545621313.7305479,-1267049.8955973017,0.0,2097.7
2026-01-20 14:00:00,FLAT,540928785.7305483,540928785.7305483,0.0,0.0,2088.4
2026-01-20 14:15:00,FLAT,540928785.7305483,540928785.7305483,0.0,0.0,2072.5
2026-01-20 14:30:00,FLAT,540928785.7305483,540928785.7305483,0.0,0.0,2072.3
2026-01-21 09:00:00,FLAT,540928785.7305483,540928785.7305483,0.0,0.0,2066.6
2026-01-21 09:15:00,FLAT,540928785.7305483,540928785.7305483,0.0,0.0,2068.9
2026-01-21 09:30:00,FLAT,540928785.7305483,540928785.7305483,0.0,0.0,2065.1
2026-01-21 09:45:00,FLAT,540928785.7305483,540928785.7305483,0.0,0.0,2066.2
2026-01-21 10:00:00,FLAT,540928785.7305483,540928785.7305483,0.0,0.0,2071.0
2026-01-21 10:15:00,FLAT,540928785.7305483,540928785.7305483,0.0,0.0,2072.2
2026-01-21 10:30:00,FLAT,540928785.7305483,540928785.7305483,0.0,0.0,2076.1
2026-01-21 10:45:00,FLAT,540928785.7305483,540928785.7305483,0.0,0.0,2080.6
2026-01-21 11:00:00,LONG,540679058.7997919,536552853.7574843,-4126205.042307629,0.0,2075.9
2026-01-21 11:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2069.3
2026-01-21 13:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2066.7
2026-01-21 13:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2063.4
2026-01-21 13:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2067.1
2026-01-21 13:45:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2059.6
2026-01-21 14:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2066.2
2026-01-21 14:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2075.0
2026-01-21 14:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2070.6
2026-01-22 09:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2094.9
2026-01-22 09:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2094.5
2026-01-22 09:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2088.1
2026-01-22 09:45:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2091.4
2026-01-22 10:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2094.0
2026-01-22 10:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2089.1
2026-01-22 10:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2089.3
2026-01-22 10:45:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2091.5
2026-01-22 11:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2091.5
2026-01-22 11:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2092.1
2026-01-22 13:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2084.7
2026-01-22 13:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2083.9
2026-01-22 13:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2082.5
2026-01-22 13:45:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2089.2
2026-01-22 14:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2084.0
2026-01-22 14:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2074.0
2026-01-22 14:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2073.0
2026-01-23 09:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2094.3
2026-01-23 09:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2095.9
2026-01-23 09:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2095.5
2026-01-23 09:45:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2094.6
2026-01-23 10:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2091.2
2026-01-23 10:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2087.5
2026-01-23 10:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2086.9
2026-01-23 10:45:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2087.2
2026-01-23 11:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2088.5
2026-01-23 11:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2086.8
2026-01-23 13:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2094.0
2026-01-23 13:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2092.7
2026-01-23 13:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2089.2
2026-01-23 13:45:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2082.1
2026-01-23 14:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2081.0
2026-01-23 14:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2082.2
2026-01-23 14:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2081.0
2026-01-26 09:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2073.8
2026-01-26 09:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2071.2
2026-01-26 09:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2072.1
2026-01-26 09:45:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2067.5
2026-01-26 10:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2060.0
2026-01-26 10:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2057.4
2026-01-26 10:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2060.8
2026-01-26 10:45:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2055.7
2026-01-26 11:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2058.2
2026-01-26 11:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2057.5
2026-01-26 13:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2048.3
2026-01-26 13:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2046.2
2026-01-26 13:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2043.0
2026-01-26 13:45:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2042.6
2026-01-26 14:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2030.7
2026-01-26 14:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2035.9
2026-01-26 14:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2034.5
2026-01-27 09:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2034.7
2026-01-27 09:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2029.7
2026-01-27 09:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2027.5
2026-01-27 09:45:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2031.5
2026-01-27 10:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2033.2
2026-01-27 10:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2035.8
2026-01-27 10:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2038.2
2026-01-27 10:45:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2037.4
2026-01-27 11:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2031.8
2026-01-27 11:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2032.9
2026-01-27 13:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2028.3
2026-01-27 13:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2029.1
2026-01-27 13:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2033.9
2026-01-27 13:45:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2038.0
2026-01-27 14:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2025.9
2026-01-27 14:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2021.1
2026-01-27 14:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2021.2
2026-01-28 09:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2028.1
2026-01-28 09:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2025.2
2026-01-28 09:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2025.3
2026-01-28 09:45:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2024.5
2026-01-28 10:00:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2021.2
2026-01-28 10:15:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2019.1
2026-01-28 10:30:00,FLAT,534943949.7574841,534943949.7574841,0.0,0.0,2017.1
2026-01-28 10:45:00,SHORT,534641419.57816994,542109281.6725748,7467862.094404836,0.0,2009.4
2026-01-28 11:00:00,SHORT,534641419.57816994,550009281.6725749,15367862.094404927,0.0,2001.5
2026-01-28 11:15:00,SHORT,534641419.57816994,555509281.6725749,20867862.09440493,0.0,1996.0
2026-01-28 13:00:00,SHORT,534641419.57816994,545509281.6725749,10867862.094404927,0.0,2006.0
2026-01-28 13:15:00,SHORT,534641419.57816994,541309281.6725749,6667862.094404882,0.0,2010.2
2026-01-28 13:30:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2013.5
2026-01-28 13:45:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2010.3
2026-01-28 14:00:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,1992.0
2026-01-28 14:15:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2002.1
2026-01-28 14:30:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2001.8
2026-01-29 09:00:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2011.1
2026-01-29 09:15:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2010.3
2026-01-29 09:30:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2012.5
2026-01-29 09:45:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2012.0
2026-01-29 10:00:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2011.6
2026-01-29 10:15:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2009.2
2026-01-29 10:30:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2012.4
2026-01-29 10:45:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2013.8
2026-01-29 11:00:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2012.8
2026-01-29 11:15:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2014.6
2026-01-29 13:00:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2018.5
2026-01-29 13:15:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2012.5
2026-01-29 13:30:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2013.0
2026-01-29 13:45:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2012.2
2026-01-29 14:00:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2013.0
2026-01-29 14:15:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2017.3
2026-01-29 14:30:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2017.2
2026-01-30 09:00:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2029.2
2026-01-30 09:15:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2026.0
2026-01-30 09:30:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2027.0
2026-01-30 09:45:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2027.7
2026-01-30 10:00:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2031.8
2026-01-30 10:15:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2028.6
2026-01-30 10:30:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2027.9
2026-01-30 10:45:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2028.9
2026-01-30 11:00:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2027.7
2026-01-30 11:15:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2030.4
2026-01-30 13:00:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2031.9
2026-01-30 13:15:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2034.7
2026-01-30 13:30:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2038.5
2026-01-30 13:45:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2038.6
2026-01-30 14:00:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2036.3
2026-01-30 14:15:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2032.0
2026-01-30 14:30:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2033.0
2026-02-02 09:00:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2017.1
2026-02-02 09:15:00,FLAT,537526632.9902815,537526632.9902815,0.0,0.0,2008.1
2026-02-02 09:30:00,SHORT,537224870.1685381,539977015.1244211,2752144.955883068,0.0,2009.0
2026-02-02 09:45:00,SHORT,537224870.1685381,544577015.1244211,7352144.955882978,0.0,2004.4
2026-02-02 10:00:00,SHORT,537224870.1685381,551677015.1244212,14452144.955883114,0.0,1997.3
2026-02-02 10:15:00,SHORT,537224870.1685381,551977015.1244211,14752144.955883069,0.0,1997.0
2026-02-02 10:30:00,SHORT,537224870.1685381,551477015.1244211,14252144.955883069,0.0,1997.5
2026-02-02 10:45:00,SHORT,537224870.1685381,552477015.1244211,15252144.955883069,0.0,1996.5
2026-02-02 11:00:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,1986.0
2026-02-02 11:15:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,1985.3
2026-02-02 13:00:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,1987.3
2026-02-02 13:15:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,1996.9
2026-02-02 13:30:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,1991.3
2026-02-02 13:45:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,1995.7
2026-02-02 14:00:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,1997.2
2026-02-02 14:15:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2000.7
2026-02-02 14:30:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2001.5
2026-02-03 09:00:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2018.6
2026-02-03 09:15:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2021.5
2026-02-03 09:30:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2018.7
2026-02-03 09:45:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2016.1
2026-02-03 10:00:00,FLAT,559973288.855466,559973288.855466,0.0,0.0,2016.6
