datetime,position,equity,cash,unrealized_pnl,close_price
2024-01-11 09:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1166.7
2024-01-11 09:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1166.1
2024-01-11 09:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1166.9
2024-01-11 09:35:00,FLAT,516284195.6249997,516284195.6249997,0.0,1167.1
2024-01-11 09:40:00,FLAT,516284195.6249997,516284195.6249997,0.0,1167.3
2024-01-11 09:45:00,FLAT,516284195.6249997,516284195.6249997,0.0,1172.1
2024-01-11 09:50:00,FLAT,516284195.6249997,516284195.6249997,0.0,1172.3
2024-01-11 09:55:00,FLAT,516284195.6249997,516284195.6249997,0.0,1174.0
2024-01-11 10:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1173.2
2024-01-11 10:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1171.4
2024-01-11 10:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1172.6
2024-01-11 10:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1171.7
2024-01-11 10:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1172.1
2024-01-11 10:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1173.4
2024-01-11 10:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1173.1
2024-01-11 10:35:00,FLAT,516284195.6249997,516284195.6249997,0.0,1172.3
2024-01-11 10:40:00,FLAT,516284195.6249997,516284195.6249997,0.0,1174.8
2024-01-11 10:45:00,FLAT,516284195.6249997,516284195.6249997,0.0,1172.8
2024-01-11 10:50:00,FLAT,516284195.6249997,516284195.6249997,0.0,1173.8
2024-01-11 10:55:00,FLAT,516284195.6249997,516284195.6249997,0.0,1175.0
2024-01-11 11:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1174.6
2024-01-11 11:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1173.1
2024-01-11 11:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1173.2
2024-01-11 11:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1172.1
2024-01-11 11:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1171.9
2024-01-11 11:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.3
2024-01-11 11:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.0
2024-01-11 13:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.3
2024-01-11 13:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.4
2024-01-11 13:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.8
2024-01-11 13:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1169.5
2024-01-11 13:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.2
2024-01-11 13:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1169.1
2024-01-11 13:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1169.6
2024-01-11 13:35:00,FLAT,516284195.6249997,516284195.6249997,0.0,1168.4
2024-01-11 13:40:00,FLAT,516284195.6249997,516284195.6249997,0.0,1167.5
2024-01-11 13:45:00,FLAT,516284195.6249997,516284195.6249997,0.0,1167.3
2024-01-11 13:50:00,FLAT,516284195.6249997,516284195.6249997,0.0,1167.9
2024-01-11 13:55:00,FLAT,516284195.6249997,516284195.6249997,0.0,1167.1
2024-01-11 14:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1166.6
2024-01-11 14:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1165.6
2024-01-11 14:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1162.9
2024-01-11 14:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1163.9
2024-01-11 14:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1166.0
2024-01-11 14:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1164.6
2024-01-11 14:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1166.5
2024-01-12 09:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1163.0
2024-01-12 09:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1161.8
2024-01-12 09:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1160.1
2024-01-12 09:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1154.1
2024-01-12 09:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1152.0
2024-01-12 09:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1154.5
2024-01-12 09:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1155.3
2024-01-12 09:35:00,FLAT,516284195.6249997,516284195.6249997,0.0,1154.4
2024-01-12 09:40:00,FLAT,516284195.6249997,516284195.6249997,0.0,1153.9
2024-01-12 09:45:00,FLAT,516284195.6249997,516284195.6249997,0.0,1154.0
2024-01-12 09:50:00,FLAT,516284195.6249997,516284195.6249997,0.0,1155.1
2024-01-12 09:55:00,FLAT,516284195.6249997,516284195.6249997,0.0,1155.3
2024-01-12 10:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1156.4
2024-01-12 10:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1157.2
2024-01-12 10:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1156.5
2024-01-12 10:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1156.2
2024-01-12 10:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1156.9
2024-01-12 10:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1157.9
2024-01-12 10:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1159.6
2024-01-12 10:35:00,FLAT,516284195.6249997,516284195.6249997,0.0,1159.4
2024-01-12 10:40:00,FLAT,516284195.6249997,516284195.6249997,0.0,1160.8
2024-01-12 10:45:00,FLAT,516284195.6249997,516284195.6249997,0.0,1162.5
2024-01-12 10:50:00,FLAT,516284195.6249997,516284195.6249997,0.0,1166.4
2024-01-12 10:55:00,FLAT,516284195.6249997,516284195.6249997,0.0,1164.5
2024-01-12 11:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1162.8
2024-01-12 11:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1162.3
2024-01-12 11:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1164.3
2024-01-12 11:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1163.8
2024-01-12 11:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1163.8
2024-01-12 11:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1164.3
2024-01-12 11:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1164.3
2024-01-12 13:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1164.3
2024-01-12 13:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1163.9
2024-01-12 13:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1164.2
2024-01-12 13:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1165.0
2024-01-12 13:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1168.3
2024-01-12 13:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1166.7
2024-01-12 13:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1165.3
2024-01-12 13:35:00,FLAT,516284195.6249997,516284195.6249997,0.0,1165.6
2024-01-12 13:40:00,FLAT,516284195.6249997,516284195.6249997,0.0,1165.4
2024-01-12 13:45:00,FLAT,516284195.6249997,516284195.6249997,0.0,1167.7
2024-01-12 13:50:00,FLAT,516284195.6249997,516284195.6249997,0.0,1165.1
2024-01-12 13:55:00,FLAT,516284195.6249997,516284195.6249997,0.0,1165.6
2024-01-12 14:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1165.5
2024-01-12 14:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1165.9
2024-01-12 14:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1165.4
2024-01-12 14:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1161.5
2024-01-12 14:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1164.7
2024-01-12 14:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1165.7
2024-01-12 14:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1168.0
2024-01-15 09:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1173.4
2024-01-15 09:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1172.9
2024-01-15 09:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1173.4
2024-01-15 09:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1175.0
2024-01-15 09:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1172.8
2024-01-15 09:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1172.0
2024-01-15 09:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1172.5
2024-01-15 09:35:00,FLAT,516284195.6249997,516284195.6249997,0.0,1171.8
2024-01-15 09:40:00,FLAT,516284195.6249997,516284195.6249997,0.0,1171.4
2024-01-15 09:45:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.7
2024-01-15 09:50:00,FLAT,516284195.6249997,516284195.6249997,0.0,1171.9
2024-01-15 09:55:00,FLAT,516284195.6249997,516284195.6249997,0.0,1171.4
2024-01-15 10:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.0
2024-01-15 10:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.0
2024-01-15 10:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.4
2024-01-15 10:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1171.8
2024-01-15 10:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1171.2
2024-01-15 10:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1171.0
2024-01-15 10:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.5
2024-01-15 10:35:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.0
2024-01-15 10:40:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.0
2024-01-15 10:45:00,FLAT,516284195.6249997,516284195.6249997,0.0,1169.4
2024-01-15 10:50:00,FLAT,516284195.6249997,516284195.6249997,0.0,1169.8
2024-01-15 10:55:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.2
2024-01-15 11:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1169.5
2024-01-15 11:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1168.8
2024-01-15 11:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1169.8
2024-01-15 11:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.0
2024-01-15 11:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.0
2024-01-15 11:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.1
2024-01-15 11:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.3
2024-01-15 13:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.0
2024-01-15 13:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1168.8
2024-01-15 13:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.0
2024-01-15 13:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.1
2024-01-15 13:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1171.2
2024-01-15 13:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.9
2024-01-15 13:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.0
2024-01-15 13:35:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.3
2024-01-15 13:40:00,FLAT,516284195.6249997,516284195.6249997,0.0,1169.4
2024-01-15 13:45:00,FLAT,516284195.6249997,516284195.6249997,0.0,1169.7
2024-01-15 13:50:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.2
2024-01-15 13:55:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.0
2024-01-15 14:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1170.5
2024-01-15 14:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1168.1
2024-01-15 14:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1168.4
2024-01-15 14:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1167.1
2024-01-15 14:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1167.4
2024-01-15 14:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1163.7
2024-01-15 14:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1164.4
2024-01-16 09:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1158.7
2024-01-16 09:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1158.9
2024-01-16 09:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1158.4
2024-01-16 09:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1160.2
2024-01-16 09:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1161.1
2024-01-16 09:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1161.5
2024-01-16 09:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1160.8
2024-01-16 09:35:00,FLAT,516284195.6249997,516284195.6249997,0.0,1160.0
2024-01-16 09:40:00,FLAT,516284195.6249997,516284195.6249997,0.0,1159.1
2024-01-16 09:45:00,FLAT,516284195.6249997,516284195.6249997,0.0,1158.3
2024-01-16 09:50:00,FLAT,516284195.6249997,516284195.6249997,0.0,1159.1
2024-01-16 09:55:00,FLAT,516284195.6249997,516284195.6249997,0.0,1159.6
2024-01-16 10:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1159.3
2024-01-16 10:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1159.7
2024-01-16 10:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1159.9
2024-01-16 10:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1159.7
2024-01-16 10:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1160.5
2024-01-16 10:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1160.6
2024-01-16 10:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1160.6
2024-01-16 10:35:00,FLAT,516284195.6249997,516284195.6249997,0.0,1159.7
2024-01-16 10:40:00,FLAT,516284195.6249997,516284195.6249997,0.0,1159.5
2024-01-16 10:45:00,FLAT,516284195.6249997,516284195.6249997,0.0,1160.0
2024-01-16 10:50:00,FLAT,516284195.6249997,516284195.6249997,0.0,1161.6
2024-01-16 10:55:00,FLAT,516284195.6249997,516284195.6249997,0.0,1163.0
2024-01-16 11:00:00,LONG,514709640.6249996,516109640.6249997,-1400000.000000091,1162.3
2024-01-16 11:05:00,LONG,514909640.62499964,516109640.6249997,-1200000.0000000454,1162.5
2024-01-16 11:10:00,LONG,514809640.62499976,516109640.6249997,-1299999.9999999546,1162.4
2024-01-16 11:15:00,LONG,514109640.6249997,516109640.6249997,-2000000.0,1161.7
2024-01-16 11:20:00,LONG,514809640.62499976,516109640.6249997,-1299999.9999999546,1162.4
2024-01-16 11:25:00,LONG,515209640.6249996,516109640.6249997,-900000.0000000909,1162.8
2024-01-16 13:00:00,LONG,514509640.6249996,516109640.6249997,-1600000.0000001364,1162.1
2024-01-16 13:05:00,FLAT,513203352.58928543,513203352.58928543,0.0,1161.8
2024-01-16 13:10:00,FLAT,513203352.58928543,513203352.58928543,0.0,1162.0
2024-01-16 13:15:00,FLAT,513203352.58928543,513203352.58928543,0.0,1161.9
2024-01-16 13:20:00,FLAT,513203352.58928543,513203352.58928543,0.0,1162.1
2024-01-16 13:25:00,FLAT,513203352.58928543,513203352.58928543,0.0,1162.9
2024-01-16 13:30:00,FLAT,513203352.58928543,513203352.58928543,0.0,1163.5
2024-01-16 13:35:00,FLAT,513203352.58928543,513203352.58928543,0.0,1163.8
2024-01-16 13:40:00,FLAT,513203352.58928543,513203352.58928543,0.0,1162.9
2024-01-16 13:45:00,FLAT,513203352.58928543,513203352.58928543,0.0,1162.3
2024-01-16 13:50:00,FLAT,513203352.58928543,513203352.58928543,0.0,1160.6
2024-01-16 13:55:00,FLAT,513203352.58928543,513203352.58928543,0.0,1161.3
2024-01-16 14:00:00,FLAT,513203352.58928543,513203352.58928543,0.0,1161.2
2024-01-16 14:05:00,FLAT,513203352.58928543,513203352.58928543,0.0,1163.0
2024-01-16 14:10:00,FLAT,513203352.58928543,513203352.58928543,0.0,1163.7
2024-01-16 14:15:00,FLAT,513203352.58928543,513203352.58928543,0.0,1167.3
2024-01-16 14:20:00,LONG,512628167.5892853,513028167.58928543,-400000.0000000909,1167.5
2024-01-16 14:25:00,LONG,515128167.5892853,513028167.58928543,2099999.999999909,1170.0
2024-01-16 14:30:00,LONG,516028167.58928543,513028167.58928543,3000000.0,1170.9
2024-01-17 09:00:00,LONG,515128167.5892853,513028167.58928543,2099999.999999909,1170.0
2024-01-17 09:05:00,LONG,515128167.5892853,513028167.58928543,2099999.999999909,1170.0
2024-01-17 09:10:00,LONG,515528167.58928543,513028167.58928543,2500000.0,1170.4
2024-01-17 09:15:00,LONG,515328167.5892854,513028167.58928543,2299999.9999999544,1170.2
2024-01-17 09:20:00,LONG,514128167.5892853,513028167.58928543,1099999.999999909,1169.0
2024-01-17 09:25:00,LONG,515128167.5892853,513028167.58928543,2099999.999999909,1170.0
2024-01-17 09:30:00,LONG,516928167.5892853,513028167.58928543,3899999.9999998636,1171.8
2024-01-17 09:35:00,LONG,517428167.5892853,513028167.58928543,4399999.999999864,1172.3
2024-01-17 09:40:00,LONG,517428167.5892853,513028167.58928543,4399999.999999864,1172.3
2024-01-17 09:45:00,LONG,517028167.58928543,513028167.58928543,4000000.0,1171.9
2024-01-17 09:50:00,FLAT,517618339.10714257,517618339.10714257,0.0,1173.6
2024-01-17 09:55:00,FLAT,517618339.10714257,517618339.10714257,0.0,1172.3
2024-01-17 10:00:00,FLAT,517618339.10714257,517618339.10714257,0.0,1172.0
2024-01-17 10:05:00,FLAT,517618339.10714257,517618339.10714257,0.0,1173.0
2024-01-17 10:10:00,FLAT,517618339.10714257,517618339.10714257,0.0,1173.5
2024-01-17 10:15:00,FLAT,517618339.10714257,517618339.10714257,0.0,1174.1
2024-01-17 10:20:00,FLAT,517618339.10714257,517618339.10714257,0.0,1178.4
2024-01-17 10:25:00,FLAT,517618339.10714257,517618339.10714257,0.0,1177.9
2024-01-17 10:30:00,FLAT,517618339.10714257,517618339.10714257,0.0,1177.2
2024-01-17 10:35:00,FLAT,517618339.10714257,517618339.10714257,0.0,1178.0
2024-01-17 10:40:00,FLAT,517618339.10714257,517618339.10714257,0.0,1177.1
2024-01-17 10:45:00,FLAT,517618339.10714257,517618339.10714257,0.0,1177.2
2024-01-17 10:50:00,FLAT,517618339.10714257,517618339.10714257,0.0,1177.5
2024-01-17 10:55:00,FLAT,517618339.10714257,517618339.10714257,0.0,1177.5
2024-01-17 11:00:00,FLAT,517618339.10714257,517618339.10714257,0.0,1177.9
2024-01-17 11:05:00,FLAT,517618339.10714257,517618339.10714257,0.0,1177.3
2024-01-17 11:10:00,FLAT,517618339.10714257,517618339.10714257,0.0,1177.4
2024-01-17 11:15:00,FLAT,517618339.10714257,517618339.10714257,0.0,1176.6
2024-01-17 11:20:00,FLAT,517618339.10714257,517618339.10714257,0.0,1176.4
2024-01-17 11:25:00,FLAT,517618339.10714257,517618339.10714257,0.0,1176.5
2024-01-17 11:30:00,FLAT,517618339.10714257,517618339.10714257,0.0,1176.4
2024-01-17 13:00:00,FLAT,517618339.10714257,517618339.10714257,0.0,1174.5
2024-01-17 13:05:00,FLAT,517618339.10714257,517618339.10714257,0.0,1174.1
2024-01-17 13:10:00,FLAT,517618339.10714257,517618339.10714257,0.0,1172.6
2024-01-17 13:15:00,FLAT,517618339.10714257,517618339.10714257,0.0,1172.3
2024-01-17 13:20:00,FLAT,517618339.10714257,517618339.10714257,0.0,1170.7
2024-01-17 13:25:00,FLAT,517618339.10714257,517618339.10714257,0.0,1171.0
2024-01-17 13:30:00,FLAT,517618339.10714257,517618339.10714257,0.0,1170.0
2024-01-17 13:35:00,FLAT,517618339.10714257,517618339.10714257,0.0,1171.9
2024-01-17 13:40:00,FLAT,517618339.10714257,517618339.10714257,0.0,1170.0
2024-01-17 13:45:00,FLAT,517618339.10714257,517618339.10714257,0.0,1168.0
2024-01-17 13:50:00,FLAT,517618339.10714257,517618339.10714257,0.0,1168.8
2024-01-17 13:55:00,FLAT,517618339.10714257,517618339.10714257,0.0,1169.9
2024-01-17 14:00:00,FLAT,517618339.10714257,517618339.10714257,0.0,1168.4
2024-01-17 14:05:00,FLAT,517618339.10714257,517618339.10714257,0.0,1169.5
2024-01-17 14:10:00,FLAT,517618339.10714257,517618339.10714257,0.0,1167.3
2024-01-17 14:15:00,FLAT,517618339.10714257,517618339.10714257,0.0,1168.8
2024-01-17 14:20:00,FLAT,517618339.10714257,517618339.10714257,0.0,1166.8
2024-01-17 14:25:00,FLAT,517618339.10714257,517618339.10714257,0.0,1165.1
2024-01-17 14:30:00,FLAT,517618339.10714257,517618339.10714257,0.0,1166.9
2024-01-18 09:00:00,FLAT,517618339.10714257,517618339.10714257,0.0,1168.5
2024-01-18 09:05:00,FLAT,517618339.10714257,517618339.10714257,0.0,1169.0
2024-01-18 09:10:00,FLAT,517618339.10714257,517618339.10714257,0.0,1169.1
2024-01-18 09:15:00,FLAT,517618339.10714257,517618339.10714257,0.0,1168.8
2024-01-18 09:20:00,FLAT,517618339.10714257,517618339.10714257,0.0,1169.9
2024-01-18 09:25:00,FLAT,517618339.10714257,517618339.10714257,0.0,1169.3
2024-01-18 09:30:00,FLAT,517618339.10714257,517618339.10714257,0.0,1168.0
2024-01-18 09:35:00,FLAT,517618339.10714257,517618339.10714257,0.0,1167.3
2024-01-18 09:40:00,FLAT,517618339.10714257,517618339.10714257,0.0,1168.2
2024-01-18 09:45:00,FLAT,517618339.10714257,517618339.10714257,0.0,1168.3
2024-01-18 09:50:00,FLAT,517618339.10714257,517618339.10714257,0.0,1170.0
2024-01-18 09:55:00,FLAT,517618339.10714257,517618339.10714257,0.0,1170.6
2024-01-18 10:00:00,FLAT,517618339.10714257,517618339.10714257,0.0,1170.7
2024-01-18 10:05:00,FLAT,517618339.10714257,517618339.10714257,0.0,1170.6
2024-01-18 10:10:00,FLAT,517618339.10714257,517618339.10714257,0.0,1169.3
2024-01-18 10:15:00,FLAT,517618339.10714257,517618339.10714257,0.0,1169.1
2024-01-18 10:20:00,FLAT,517618339.10714257,517618339.10714257,0.0,1169.4
2024-01-18 10:25:00,FLAT,517618339.10714257,517618339.10714257,0.0,1169.2
2024-01-18 10:30:00,FLAT,517618339.10714257,517618339.10714257,0.0,1169.1
2024-01-18 10:35:00,FLAT,517618339.10714257,517618339.10714257,0.0,1169.0
2024-01-18 10:40:00,FLAT,517618339.10714257,517618339.10714257,0.0,1167.2
2024-01-18 10:45:00,FLAT,517618339.10714257,517618339.10714257,0.0,1166.8
2024-01-18 10:50:00,FLAT,517618339.10714257,517618339.10714257,0.0,1166.4
2024-01-18 10:55:00,FLAT,517618339.10714257,517618339.10714257,0.0,1167.2
2024-01-18 11:00:00,FLAT,517618339.10714257,517618339.10714257,0.0,1167.2
2024-01-18 11:05:00,FLAT,517618339.10714257,517618339.10714257,0.0,1166.5
2024-01-18 11:10:00,FLAT,517618339.10714257,517618339.10714257,0.0,1167.0
2024-01-18 11:15:00,FLAT,517618339.10714257,517618339.10714257,0.0,1167.5
2024-01-18 11:20:00,FLAT,517618339.10714257,517618339.10714257,0.0,1167.5
2024-01-18 11:25:00,FLAT,517618339.10714257,517618339.10714257,0.0,1168.4
2024-01-18 13:00:00,FLAT,517618339.10714257,517618339.10714257,0.0,1167.8
2024-01-18 13:05:00,FLAT,517618339.10714257,517618339.10714257,0.0,1168.4
2024-01-18 13:10:00,FLAT,517618339.10714257,517618339.10714257,0.0,1169.5
2024-01-18 13:15:00,FLAT,517618339.10714257,517618339.10714257,0.0,1169.1
2024-01-18 13:20:00,FLAT,517618339.10714257,517618339.10714257,0.0,1170.1
2024-01-18 13:25:00,FLAT,517618339.10714257,517618339.10714257,0.0,1171.7
2024-01-18 13:30:00,FLAT,517618339.10714257,517618339.10714257,0.0,1171.2
2024-01-18 13:35:00,FLAT,517618339.10714257,517618339.10714257,0.0,1172.4
2024-01-18 13:40:00,FLAT,517618339.10714257,517618339.10714257,0.0,1173.3
2024-01-18 13:45:00,FLAT,517618339.10714257,517618339.10714257,0.0,1175.0
2024-01-18 13:50:00,FLAT,517618339.10714257,517618339.10714257,0.0,1174.3
2024-01-18 13:55:00,FLAT,517618339.10714257,517618339.10714257,0.0,1175.5
2024-01-18 14:00:00,FLAT,517618339.10714257,517618339.10714257,0.0,1176.0
2024-01-18 14:05:00,FLAT,517618339.10714257,517618339.10714257,0.0,1175.3
2024-01-18 14:10:00,FLAT,517618339.10714257,517618339.10714257,0.0,1175.2
2024-01-18 14:15:00,FLAT,517618339.10714257,517618339.10714257,0.0,1173.3
2024-01-18 14:20:00,FLAT,517618339.10714257,517618339.10714257,0.0,1173.1
2024-01-18 14:25:00,FLAT,517618339.10714257,517618339.10714257,0.0,1172.9
